,Day,Hour,Month,Type,Traffic
25874,13,2,2,2,15
25875,13,3,2,2,12
25876,13,4,2,2,12
25877,13,5,2,2,13
25878,13,6,2,2,13
25879,13,7,2,2,16
25880,13,8,2,2,16
25881,13,9,2,2,15
25882,13,10,2,2,18
25883,13,11,2,2,17
25884,13,12,2,2,18
25885,13,13,2,2,17
25886,13,14,2,2,22
25887,13,15,2,2,25
25888,13,16,2,2,25
25889,13,17,2,2,26
25890,13,18,2,2,29
25891,13,19,2,2,26
25892,13,20,2,2,24
25893,13,21,2,2,28
25894,13,22,2,2,27
25895,13,23,2,2,24
25896,14,0,2,2,24
25897,14,1,2,2,22
25898,14,2,2,2,21
25899,14,3,2,2,18
25900,14,4,2,2,14
25901,14,5,2,2,16
25902,14,6,2,2,14
25903,14,7,2,2,17
25904,14,8,2,2,19
25905,14,9,2,2,18
25906,14,10,2,2,20
25907,14,11,2,2,19
25908,14,12,2,2,20
25909,14,13,2,2,20
25910,14,14,2,2,21
25911,14,15,2,2,24
25912,14,16,2,2,24
25913,14,17,2,2,23
25914,14,18,2,2,19
25915,14,19,2,2,24
25916,14,20,2,2,26
25917,14,21,2,2,23
25918,14,22,2,2,26
25919,14,23,2,2,21
25920,15,0,2,2,22
25921,15,1,2,2,21
25922,15,2,2,2,22
25923,15,3,2,2,19
25924,15,4,2,2,18
25925,15,5,2,2,17
25926,15,6,2,2,14
25927,15,7,2,2,16
25928,15,8,2,2,16
25929,15,9,2,2,16
25930,15,10,2,2,21
25931,15,11,2,2,16
25932,15,12,2,2,20
25933,15,13,2,2,20
25934,15,14,2,2,25
25935,15,15,2,2,25
25936,15,16,2,2,21
25937,15,17,2,2,20
25938,15,18,2,2,20
25939,15,19,2,2,24
25940,15,20,2,2,23
25941,15,21,2,2,24
25942,15,22,2,2,27
25943,15,23,2,2,24
25944,16,0,2,2,20
25945,16,1,2,2,24
25946,16,2,2,2,21
25947,16,3,2,2,23
25948,16,4,2,2,18
25949,16,5,2,2,15
25950,16,6,2,2,13
25951,16,7,2,2,13
25952,16,8,2,2,18
25953,16,9,2,2,17
25954,16,10,2,2,18
25955,16,11,2,2,21
25956,16,12,2,2,23
25957,16,13,2,2,21
25958,16,14,2,2,22
25959,16,15,2,2,25
25960,16,16,2,2,23
25961,16,17,2,2,26
25962,16,18,2,2,22
25963,16,19,2,2,27
25964,16,20,2,2,26
25965,16,21,2,2,26
25966,16,22,2,2,27
25967,16,23,2,2,23
25968,17,0,2,2,23
25969,17,1,2,2,23
25970,17,2,2,2,23
25971,17,3,2,2,19
25972,17,4,2,2,15
25973,17,5,2,2,17
25974,17,6,2,2,12
25975,17,7,2,2,15
25976,17,8,2,2,17
25977,17,9,2,2,18
25978,17,10,2,2,16
25979,17,11,2,2,17
25980,17,12,2,2,19
25981,17,13,2,2,20
25982,17,14,2,2,23
25983,17,15,2,2,23
25984,17,16,2,2,22
25985,17,17,2,2,21
25986,17,18,2,2,21
25987,17,19,2,2,24
25988,17,20,2,2,26
25989,17,21,2,2,25
25990,17,22,2,2,21
25991,17,23,2,2,19
25992,18,0,2,2,26
25993,18,1,2,2,19
25994,18,2,2,2,17
25995,18,3,2,2,13
25996,18,4,2,2,18
25997,18,5,2,2,11
25998,18,6,2,2,12
25999,18,7,2,2,12
26000,18,8,2,2,15
26001,18,9,2,2,14
26002,18,10,2,2,17
26003,18,11,2,2,15
26004,18,12,2,2,13
26005,18,13,2,2,15
26006,18,14,2,2,12
26007,18,15,2,2,14
26008,18,16,2,2,15
26009,18,17,2,2,15
26010,18,18,2,2,13
26011,18,19,2,2,15
26012,18,20,2,2,16
26013,18,21,2,2,15
26014,18,22,2,2,18
26015,18,23,2,2,15
26016,19,0,2,2,20
26017,19,1,2,2,16
26018,19,2,2,2,13
26019,19,3,2,2,13
26020,19,4,2,2,11
26021,19,5,2,2,12
26022,19,6,2,2,12
26023,19,7,2,2,10
26024,19,8,2,2,12
26025,19,9,2,2,10
26026,19,10,2,2,11
26027,19,11,2,2,13
26028,19,12,2,2,11
26029,19,13,2,2,10
26030,19,14,2,2,12
26031,19,15,2,2,16
26032,19,16,2,2,14
26033,19,17,2,2,14
26034,19,18,2,2,14
26035,19,19,2,2,17
26036,19,20,2,2,15
26037,19,21,2,2,18
26038,19,22,2,2,16
26039,19,23,2,2,20
26040,20,0,2,2,20
26041,20,1,2,2,21
26042,20,2,2,2,18
26043,20,3,2,2,14
26044,20,4,2,2,15
26045,20,5,2,2,14
26046,20,6,2,2,13
26047,20,7,2,2,18
26048,20,8,2,2,23
26049,20,9,2,2,21
26050,20,10,2,2,23
26051,20,11,2,2,31
26052,20,12,2,2,37
26053,20,13,2,2,30
26054,20,14,2,2,40
26055,20,15,2,2,35
26056,20,16,2,2,30
26057,20,17,2,2,25
26058,20,18,2,2,31
26059,20,19,2,2,29
26060,20,20,2,2,26
26061,20,21,2,2,35
26062,20,22,2,2,32
26063,20,23,2,2,28
26064,21,0,2,2,22
26065,21,1,2,2,22
26066,21,2,2,2,21
26067,21,3,2,2,19
26068,21,4,2,2,17
26069,21,5,2,2,17
26070,21,6,2,2,15
26071,21,7,2,2,16
26072,21,8,2,2,19
26073,21,9,2,2,22
26074,21,10,2,2,21
26075,21,11,2,2,27
26076,21,12,2,2,30
26077,21,13,2,2,27
26078,21,14,2,2,30
26079,21,15,2,2,30
26080,21,16,2,2,29
26081,21,17,2,2,29
26082,21,18,2,2,24
26083,21,19,2,2,33
26084,21,20,2,2,32
26085,21,21,2,2,32
26086,21,22,2,2,31
26087,21,23,2,2,26
26088,22,0,2,2,25
26089,22,1,2,2,23
26090,22,2,2,2,26
26091,22,3,2,2,19
26092,22,4,2,2,15
26093,22,5,2,2,17
26094,22,6,2,2,15
26095,22,7,2,2,22
26096,22,8,2,2,17
26097,22,9,2,2,23
26098,22,10,2,2,21
26099,22,11,2,2,24
26100,22,12,2,2,24
26101,22,13,2,2,24
26102,22,14,2,2,29
26103,22,15,2,2,28
26104,22,16,2,2,26
26105,22,17,2,2,26
26106,22,18,2,2,24
26107,22,19,2,2,27
26108,22,20,2,2,34
26109,22,21,2,2,29
26110,22,22,2,2,32
26111,22,23,2,2,28
26112,23,0,2,2,28
26113,23,1,2,2,26
26114,23,2,2,2,26
26115,23,3,2,2,21
26116,23,4,2,2,19
26117,23,5,2,2,17
26118,23,6,2,2,22
26119,23,7,2,2,19
26120,23,8,2,2,21
26121,23,9,2,2,25
26122,23,10,2,2,20
26123,23,11,2,2,22
26124,23,12,2,2,21
26125,23,13,2,2,22
26126,23,14,2,2,27
26127,23,15,2,2,32
26128,23,16,2,2,29
26129,23,17,2,2,28
26130,23,18,2,2,23
26131,23,19,2,2,26
26132,23,20,2,2,32
26133,23,21,2,2,27
26134,23,22,2,2,27
26135,23,23,2,2,25
26136,24,0,2,2,28
26137,24,1,2,2,30
26138,24,2,2,2,23
26139,24,3,2,2,18
26140,24,4,2,2,18
26141,24,5,2,2,15
26142,24,6,2,2,13
26143,24,7,2,2,18
26144,24,8,2,2,16
26145,24,9,2,2,19
26146,24,10,2,2,22
26147,24,11,2,2,24
26148,24,12,2,2,26
26149,24,13,2,2,22
26150,24,14,2,2,24
26151,24,15,2,2,24
26152,24,16,2,2,25
26153,24,17,2,2,22
26154,24,18,2,2,21
26155,24,19,2,2,26
26156,24,20,2,2,28
26157,24,21,2,2,29
26158,24,22,2,2,29
26159,24,23,2,2,20
26160,25,0,2,2,22
26161,25,1,2,2,25
26162,25,2,2,2,22
26163,25,3,2,2,16
26164,25,4,2,2,16
26165,25,5,2,2,10
26166,25,6,2,2,12
26167,25,7,2,2,12
26168,25,8,2,2,12
26169,25,9,2,2,12
26170,25,10,2,2,14
26171,25,11,2,2,13
26172,25,12,2,2,12
26173,25,13,2,2,13
26174,25,14,2,2,14
26175,25,15,2,2,14
26176,25,16,2,2,15
26177,25,17,2,2,17
26178,25,18,2,2,13
26179,25,19,2,2,17
26180,25,20,2,2,19
26181,25,21,2,2,13
26182,25,22,2,2,20
26183,25,23,2,2,22
26184,26,0,2,2,20
26185,26,1,2,2,15
26186,26,2,2,2,15
26187,26,3,2,2,14
26188,26,4,2,2,14
26189,26,5,2,2,14
26190,26,6,2,2,14
26191,26,7,2,2,12
26192,26,8,2,2,11
26193,26,9,2,2,16
26194,26,10,2,2,17
26195,26,11,2,2,14
26196,26,12,2,2,12
26197,26,13,2,2,13
26198,26,14,2,2,17
26199,26,15,2,2,12
26200,26,16,2,2,15
26201,26,17,2,2,17
26202,26,18,2,2,14
26203,26,19,2,2,14
26204,26,20,2,2,16
26205,26,21,2,2,17
26206,26,22,2,2,18
26207,26,23,2,2,16
26208,27,0,2,2,15
26209,27,1,2,2,19
26210,27,2,2,2,14
26211,27,3,2,2,17
26212,27,4,2,2,16
26213,27,5,2,2,12
26214,27,6,2,2,15
26215,27,7,2,2,14
26216,27,8,2,2,16
26217,27,9,2,2,18
26218,27,10,2,2,21
26219,27,11,2,2,26
26220,27,12,2,2,24
26221,27,13,2,2,22
26222,27,14,2,2,30
26223,27,15,2,2,32
26224,27,16,2,2,28
26225,27,17,2,2,30
26226,27,18,2,2,28
26227,27,19,2,2,33
26228,27,20,2,2,29
26229,27,21,2,2,35
26230,27,22,2,2,31
26231,27,23,2,2,28
26232,28,0,2,2,28
26233,28,1,2,2,26
26234,28,2,2,2,23
26235,28,3,2,2,25
26236,28,4,2,2,16
26237,28,5,2,2,16
26238,28,6,2,2,18
26239,28,7,2,2,18
26240,28,8,2,2,19
26241,28,9,2,2,24
26242,28,10,2,2,26
26243,28,11,2,2,27
26244,28,12,2,2,26
26245,28,13,2,2,21
26246,28,14,2,2,25
26247,28,15,2,2,28
26248,28,16,2,2,29
26249,28,17,2,2,31
26250,28,18,2,2,27
26251,28,19,2,2,30
26252,28,20,2,2,30
26253,28,21,2,2,27
26254,28,22,2,2,29
26255,28,23,2,2,29
26256,1,0,3,2,31
26257,1,1,3,2,27
26258,1,2,3,2,24
26259,1,3,3,2,22
26260,1,4,3,2,17
26261,1,5,3,2,17
26262,1,6,3,2,18
26263,1,7,3,2,17
26264,1,8,3,2,17
26265,1,9,3,2,26
26266,1,10,3,2,21
26267,1,11,3,2,25
26268,1,12,3,2,22
26269,1,13,3,2,23
26270,1,14,3,2,27
26271,1,15,3,2,26
26272,1,16,3,2,28
26273,1,17,3,2,31
26274,1,18,3,2,23
26275,1,19,3,2,26
26276,1,20,3,2,31
26277,1,21,3,2,32
26278,1,22,3,2,31
26279,1,23,3,2,25
26280,2,0,3,2,25
26281,2,1,3,2,24
26282,2,2,3,2,24
26283,2,3,3,2,21
26284,2,4,3,2,19
26285,2,5,3,2,15
26286,2,6,3,2,15
26287,2,7,3,2,17
26288,2,8,3,2,17
26289,2,9,3,2,19
26290,2,10,3,2,24
26291,2,11,3,2,23
26292,2,12,3,2,21
26293,2,13,3,2,23
26294,2,14,3,2,30
26295,2,15,3,2,26
26296,2,16,3,2,23
26297,2,17,3,2,25
26298,2,18,3,2,23
26299,2,19,3,2,27
26300,2,20,3,2,30
26301,2,21,3,2,27
26302,2,22,3,2,28
26303,2,23,3,2,26
26304,3,0,3,2,23
26305,3,1,3,2,25
26306,3,2,3,2,22
26307,3,3,3,2,19
26308,3,4,3,2,15
26309,3,5,3,2,14
26310,3,6,3,2,16
26311,3,7,3,2,14
26312,3,8,3,2,18
26313,3,9,3,2,19
26314,3,10,3,2,21
26315,3,11,3,2,22
26316,3,12,3,2,21
26317,3,13,3,2,22
26318,3,14,3,2,22
26319,3,15,3,2,22
26320,3,16,3,2,26
26321,3,17,3,2,24
26322,3,18,3,2,24
26323,3,19,3,2,25
26324,3,20,3,2,26
26325,3,21,3,2,23
26326,3,22,3,2,26
26327,3,23,3,2,29
26328,4,0,3,2,21
26329,4,1,3,2,21
26330,4,2,3,2,19
26331,4,3,3,2,19
26332,4,4,3,2,14
26333,4,5,3,2,11
26334,4,6,3,2,14
26335,4,7,3,2,9
26336,4,8,3,2,10
26337,4,9,3,2,11
26338,4,10,3,2,12
26339,4,11,3,2,14
26340,4,12,3,2,10
26341,4,13,3,2,11
26342,4,14,3,2,12
26343,4,15,3,2,10
26344,4,16,3,2,13
26345,4,17,3,2,12
26346,4,18,3,2,14
26347,4,19,3,2,11
26348,4,20,3,2,18
26349,4,21,3,2,19
26350,4,22,3,2,21
26351,4,23,3,2,16
26352,5,0,3,2,15
26353,5,1,3,2,18
26354,5,2,3,2,15
26355,5,3,3,2,19
26356,5,4,3,2,11
26357,5,5,3,2,13
26358,5,6,3,2,12
26359,5,7,3,2,12
26360,5,8,3,2,15
26361,5,9,3,2,14
26362,5,10,3,2,16
26363,5,11,3,2,15
26364,5,12,3,2,15
26365,5,13,3,2,11
26366,5,14,3,2,14
26367,5,15,3,2,13
26368,5,16,3,2,14
26369,5,17,3,2,20
26370,5,18,3,2,12
26371,5,19,3,2,14
26372,5,20,3,2,20
26373,5,21,3,2,18
26374,5,22,3,2,16
26375,5,23,3,2,20
26376,6,0,3,2,21
26377,6,1,3,2,19
26378,6,2,3,2,19
26379,6,3,3,2,17
26380,6,4,3,2,18
26381,6,5,3,2,17
26382,6,6,3,2,16
26383,6,7,3,2,13
26384,6,8,3,2,20
26385,6,9,3,2,19
26386,6,10,3,2,18
26387,6,11,3,2,22
26388,6,12,3,2,27
26389,6,13,3,2,22
26390,6,14,3,2,26
26391,6,15,3,2,26
26392,6,16,3,2,27
26393,6,17,3,2,29
26394,6,18,3,2,26
26395,6,19,3,2,27
26396,6,20,3,2,29
26397,6,21,3,2,30
26398,6,22,3,2,28
26399,6,23,3,2,28
26400,7,0,3,2,25
26401,7,1,3,2,29
26402,7,2,3,2,20
26403,7,3,3,2,23
26404,7,4,3,2,21
26405,7,5,3,2,19
26406,7,6,3,2,15
26407,7,7,3,2,19
26408,7,8,3,2,19
26409,7,9,3,2,21
26410,7,10,3,2,20
26411,7,11,3,2,27
26412,7,12,3,2,25
26413,7,13,3,2,25
26414,7,14,3,2,25
26415,7,15,3,2,34
26416,7,16,3,2,27
26417,7,17,3,2,24
26418,7,18,3,2,24
26419,7,19,3,2,24
26420,7,20,3,2,27
26421,7,21,3,2,32
26422,7,22,3,2,27
26423,7,23,3,2,25
26424,8,0,3,2,26
26425,8,1,3,2,26
26426,8,2,3,2,24
26427,8,3,3,2,25
26428,8,4,3,2,19
26429,8,5,3,2,15
26430,8,6,3,2,15
26431,8,7,3,2,18
26432,8,8,3,2,18
26433,8,9,3,2,22
26434,8,10,3,2,21
26435,8,11,3,2,20
26436,8,12,3,2,25
26437,8,13,3,2,23
26438,8,14,3,2,24
26439,8,15,3,2,27
26440,8,16,3,2,26
26441,8,17,3,2,24
26442,8,18,3,2,24
26443,8,19,3,2,26
26444,8,20,3,2,28
26445,8,21,3,2,29
26446,8,22,3,2,28
26447,8,23,3,2,24
26448,9,0,3,2,26
26449,9,1,3,2,22
26450,9,2,3,2,24
26451,9,3,3,2,17
26452,9,4,3,2,20
26453,9,5,3,2,19
26454,9,6,3,2,17
26455,9,7,3,2,17
26456,9,8,3,2,15
26457,9,9,3,2,19
26458,9,10,3,2,21
26459,9,11,3,2,25
26460,9,12,3,2,26
26461,9,13,3,2,24
26462,9,14,3,2,25
26463,9,15,3,2,29
26464,9,16,3,2,23
26465,9,17,3,2,27
26466,9,18,3,2,21
26467,9,19,3,2,27
26468,9,20,3,2,26
26469,9,21,3,2,32
26470,9,22,3,2,34
26471,9,23,3,2,26
26472,10,0,3,2,24
26473,10,1,3,2,26
26474,10,2,3,2,26
26475,10,3,3,2,22
26476,10,4,3,2,19
26477,10,5,3,2,19
26478,10,6,3,2,14
26479,10,7,3,2,17
26480,10,8,3,2,19
26481,10,9,3,2,16
26482,10,10,3,2,22
26483,10,11,3,2,24
26484,10,12,3,2,21
26485,10,13,3,2,25
26486,10,14,3,2,28
26487,10,15,3,2,27
26488,10,16,3,2,25
26489,10,17,3,2,22
26490,10,18,3,2,23
26491,10,19,3,2,22
26492,10,20,3,2,31
26493,10,21,3,2,29
26494,10,22,3,2,24
26495,10,23,3,2,22
26496,11,0,3,2,23
26497,11,1,3,2,20
26498,11,2,3,2,23
26499,11,3,3,2,19
26500,11,4,3,2,17
26501,11,5,3,2,13
26502,11,6,3,2,8
26503,11,7,3,2,11
26504,11,8,3,2,11
26505,11,9,3,2,13
26506,11,10,3,2,12
26507,11,11,3,2,12
26508,11,12,3,2,17
26509,11,13,3,2,12
26510,11,14,3,2,14
26511,11,15,3,2,11
26512,11,16,3,2,11
26513,11,17,3,2,15
26514,11,18,3,2,14
26515,11,19,3,2,14
26516,11,20,3,2,16
26517,11,21,3,2,13
26518,11,22,3,2,15
26519,11,23,3,2,14
26520,12,0,3,2,16
26521,12,1,3,2,16
26522,12,2,3,2,17
26523,12,3,3,2,15
26524,12,4,3,2,9
26525,12,5,3,2,12
26526,12,6,3,2,11
26527,12,7,3,2,12
26528,12,8,3,2,14
26529,12,9,3,2,10
26530,12,10,3,2,12
26531,12,11,3,2,16
26532,12,12,3,2,13
26533,12,13,3,2,11
26534,12,14,3,2,12
26535,12,15,3,2,14
26536,12,16,3,2,14
26537,12,17,3,2,16
26538,12,18,3,2,15
26539,12,19,3,2,17
26540,12,20,3,2,15
26541,12,21,3,2,19
26542,12,22,3,2,20
26543,12,23,3,2,18
26544,13,0,3,2,18
26545,13,1,3,2,18
26546,13,2,3,2,14
26547,13,3,3,2,15
26548,13,4,3,2,17
26549,13,5,3,2,13
26550,13,6,3,2,12
26551,13,7,3,2,14
26552,13,8,3,2,18
26553,13,9,3,2,19
26554,13,10,3,2,17
26555,13,11,3,2,20
26556,13,12,3,2,17
26557,13,13,3,2,19
26558,13,14,3,2,19
26559,13,15,3,2,24
26560,13,16,3,2,28
26561,13,17,3,2,27
26562,13,18,3,2,29
26563,13,19,3,2,36
26564,13,20,3,2,28
26565,13,21,3,2,36
26566,13,22,3,2,29
26567,13,23,3,2,29
26568,14,0,3,2,26
26569,14,1,3,2,19
26570,14,2,3,2,24
26571,14,3,3,2,20
26572,14,4,3,2,18
26573,14,5,3,2,18
26574,14,6,3,2,18
26575,14,7,3,2,15
26576,14,8,3,2,18
26577,14,9,3,2,17
26578,14,10,3,2,21
26579,14,11,3,2,21
26580,14,12,3,2,25
26581,14,13,3,2,20
26582,14,14,3,2,27
26583,14,15,3,2,29
26584,14,16,3,2,26
26585,14,17,3,2,26
26586,14,18,3,2,32
26587,14,19,3,2,31
26588,14,20,3,2,31
26589,14,21,3,2,30
26590,14,22,3,2,30
26591,14,23,3,2,31
26592,15,0,3,2,24
26593,15,1,3,2,24
26594,15,2,3,2,20
26595,15,3,3,2,19
26596,15,4,3,2,18
26597,15,5,3,2,17
26598,15,6,3,2,16
26599,15,7,3,2,23
26600,15,8,3,2,19
26601,15,9,3,2,19
26602,15,10,3,2,19
26603,15,11,3,2,22
26604,15,12,3,2,23
26605,15,13,3,2,25
26606,15,14,3,2,26
26607,15,15,3,2,31
26608,15,16,3,2,28
26609,15,17,3,2,26
26610,15,18,3,2,31
26611,15,19,3,2,32
26612,15,20,3,2,34
26613,15,21,3,2,30
26614,15,22,3,2,34
26615,15,23,3,2,30
26616,16,0,3,2,30
26617,16,1,3,2,24
26618,16,2,3,2,23
26619,16,3,3,2,18
26620,16,4,3,2,16
26621,16,5,3,2,14
26622,16,6,3,2,18
26623,16,7,3,2,15
26624,16,8,3,2,20
26625,16,9,3,2,17
26626,16,10,3,2,21
26627,16,11,3,2,22
26628,16,12,3,2,24
26629,16,13,3,2,25
26630,16,14,3,2,24
26631,16,15,3,2,31
26632,16,16,3,2,28
26633,16,17,3,2,24
26634,16,18,3,2,29
26635,16,19,3,2,32
26636,16,20,3,2,35
26637,16,21,3,2,33
26638,16,22,3,2,30
26639,16,23,3,2,29
26640,17,0,3,2,25
26641,17,1,3,2,28
26642,17,2,3,2,25
26643,17,3,3,2,18
26644,17,4,3,2,16
26645,17,5,3,2,15
26646,17,6,3,2,13
26647,17,7,3,2,16
26648,17,8,3,2,18
26649,17,9,3,2,18
26650,17,10,3,2,22
26651,17,11,3,2,27
26652,17,12,3,2,20
26653,17,13,3,2,20
26654,17,14,3,2,28
26655,17,15,3,2,27
26656,17,16,3,2,29
26657,17,17,3,2,24
26658,17,18,3,2,25
26659,17,19,3,2,30
26660,17,20,3,2,27
26661,17,21,3,2,28
26662,17,22,3,2,27
26663,17,23,3,2,24
26664,18,0,3,2,21
26665,18,1,3,2,18
26666,18,2,3,2,21
26667,18,3,3,2,18
26668,18,4,3,2,14
26669,18,5,3,2,9
26670,18,6,3,2,10
26671,18,7,3,2,9
26672,18,8,3,2,11
26673,18,9,3,2,16
26674,18,10,3,2,14
26675,18,11,3,2,14
26676,18,12,3,2,14
26677,18,13,3,2,13
26678,18,14,3,2,15
26679,18,15,3,2,12
26680,18,16,3,2,14
26681,18,17,3,2,15
26682,18,18,3,2,12
26683,18,19,3,2,17
26684,18,20,3,2,18
26685,18,21,3,2,17
26686,18,22,3,2,21
26687,18,23,3,2,21
26688,19,0,3,2,15
26689,19,1,3,2,15
26690,19,2,3,2,17
26691,19,3,3,2,19
26692,19,4,3,2,13
26693,19,5,3,2,15
26694,19,6,3,2,14
26695,19,7,3,2,14
26696,19,8,3,2,10
26697,19,9,3,2,15
26698,19,10,3,2,15
26699,19,11,3,2,14
26700,19,12,3,2,11
26701,19,13,3,2,16
26702,19,14,3,2,12
26703,19,15,3,2,18
26704,19,16,3,2,16
26705,19,17,3,2,20
26706,19,18,3,2,24
26707,19,19,3,2,17
26708,19,20,3,2,20
26709,19,21,3,2,23
26710,19,22,3,2,24
26711,19,23,3,2,23
26712,20,0,3,2,20
26713,20,1,3,2,23
26714,20,2,3,2,21
26715,20,3,3,2,20
26716,20,4,3,2,14
26717,20,5,3,2,12
26718,20,6,3,2,19
26719,20,7,3,2,16
26720,20,8,3,2,16
26721,20,9,3,2,17
26722,20,10,3,2,20
26723,20,11,3,2,21
26724,20,12,3,2,28
26725,20,13,3,2,28
26726,20,14,3,2,31
26727,20,15,3,2,35
26728,20,16,3,2,30
26729,20,17,3,2,28
26730,20,18,3,2,30
26731,20,19,3,2,35
26732,20,20,3,2,32
26733,20,21,3,2,36
26734,20,22,3,2,34
26735,20,23,3,2,26
26736,21,0,3,2,26
26737,21,1,3,2,25
26738,21,2,3,2,24
26739,21,3,3,2,23
26740,21,4,3,2,15
26741,21,5,3,2,19
26742,21,6,3,2,18
26743,21,7,3,2,21
26744,21,8,3,2,21
26745,21,9,3,2,20
26746,21,10,3,2,22
26747,21,11,3,2,28
26748,21,12,3,2,26
26749,21,13,3,2,23
26750,21,14,3,2,30
26751,21,15,3,2,32
26752,21,16,3,2,32
26753,21,17,3,2,30
26754,21,18,3,2,30
26755,21,19,3,2,35
26756,21,20,3,2,38
26757,21,21,3,2,34
26758,21,22,3,2,32
26759,21,23,3,2,31
26760,22,0,3,2,32
26761,22,1,3,2,25
26762,22,2,3,2,27
26763,22,3,3,2,19
26764,22,4,3,2,16
26765,22,5,3,2,14
26766,22,6,3,2,17
26767,22,7,3,2,21
26768,22,8,3,2,20
26769,22,9,3,2,21
26770,22,10,3,2,22
26771,22,11,3,2,24
26772,22,12,3,2,23
26773,22,13,3,2,25
26774,22,14,3,2,28
26775,22,15,3,2,30
26776,22,16,3,2,38
26777,22,17,3,2,31
26778,22,18,3,2,30
26779,22,19,3,2,40
26780,22,20,3,2,37
26781,22,21,3,2,36
26782,22,22,3,2,32
26783,22,23,3,2,33
26784,23,0,3,2,32
26785,23,1,3,2,29
26786,23,2,3,2,22
26787,23,3,3,2,20
26788,23,4,3,2,18
26789,23,5,3,2,20
26790,23,6,3,2,19
26791,23,7,3,2,17
26792,23,8,3,2,22
26793,23,9,3,2,21
26794,23,10,3,2,19
26795,23,11,3,2,23
26796,23,12,3,2,24
26797,23,13,3,2,28
26798,23,14,3,2,26
26799,23,15,3,2,31
26800,23,16,3,2,27
26801,23,17,3,2,28
26802,23,18,3,2,35
26803,23,19,3,2,36
26804,23,20,3,2,32
26805,23,21,3,2,37
26806,23,22,3,2,28
26807,23,23,3,2,28
26808,24,0,3,2,28
26809,24,1,3,2,26
26810,24,2,3,2,22
26811,24,3,3,2,20
26812,24,4,3,2,20
26813,24,5,3,2,16
26814,24,6,3,2,11
26815,24,7,3,2,14
26816,24,8,3,2,18
26817,24,9,3,2,20
26818,24,10,3,2,23
26819,24,11,3,2,26
26820,24,12,3,2,24
26821,24,13,3,2,25
26822,24,14,3,2,24
26823,24,15,3,2,32
26824,24,16,3,2,26
26825,24,17,3,2,24
26826,24,18,3,2,27
26827,24,19,3,2,27
26828,24,20,3,2,28
26829,24,21,3,2,28
26830,24,22,3,2,25
26831,24,23,3,2,28
26832,25,0,3,2,24
26833,25,1,3,2,21
26834,25,2,3,2,18
26835,25,3,3,2,16
26836,25,4,3,2,11
26837,25,5,3,2,11
26838,25,6,3,2,13
26839,25,7,3,2,12
26840,25,8,3,2,12
26841,25,9,3,2,13
26842,25,10,3,2,12
26843,25,11,3,2,17
26844,25,12,3,2,15
26845,25,13,3,2,17
26846,25,14,3,2,14
26847,25,15,3,2,15
26848,25,16,3,2,16
26849,25,17,3,2,15
26850,25,18,3,2,17
26851,25,19,3,2,15
26852,25,20,3,2,16
26853,25,21,3,2,20
26854,25,22,3,2,15
26855,25,23,3,2,16
26856,26,0,3,2,16
26857,26,1,3,2,18
26858,26,2,3,2,14
26859,26,3,3,2,11
26860,26,4,3,2,9
26861,26,5,3,2,10
26862,26,6,3,2,11
26863,26,7,3,2,9
26864,26,8,3,2,10
26865,26,9,3,2,11
26866,26,10,3,2,14
26867,26,11,3,2,13
26868,26,12,3,2,15
26869,26,13,3,2,15
26870,26,14,3,2,16
26871,26,15,3,2,13
26872,26,16,3,2,15
26873,26,17,3,2,17
26874,26,18,3,2,19
26875,26,19,3,2,20
26876,26,20,3,2,18
26877,26,21,3,2,19
26878,26,22,3,2,20
26879,26,23,3,2,23
26880,27,0,3,2,20
26881,27,1,3,2,18
26882,27,2,3,2,20
26883,27,3,3,2,17
26884,27,4,3,2,15
26885,27,5,3,2,11
26886,27,6,3,2,12
26887,27,7,3,2,16
26888,27,8,3,2,12
26889,27,9,3,2,16
26890,27,10,3,2,20
26891,27,11,3,2,20
26892,27,12,3,2,26
26893,27,13,3,2,27
26894,27,14,3,2,30
26895,27,15,3,2,30
26896,27,16,3,2,30
26897,27,17,3,2,30
26898,27,18,3,2,31
26899,27,19,3,2,37
26900,27,20,3,2,29
26901,27,21,3,2,32
26902,27,22,3,2,34
26903,27,23,3,2,29
26904,28,0,3,2,30
26905,28,1,3,2,25
26906,28,2,3,2,26
26907,28,3,3,2,19
26908,28,4,3,2,15
26909,28,5,3,2,19
26910,28,6,3,2,16
26911,28,7,3,2,17
26912,28,8,3,2,22
26913,28,9,3,2,21
26914,28,10,3,2,21
26915,28,11,3,2,23
26916,28,12,3,2,30
26917,28,13,3,2,28
26918,28,14,3,2,31
26919,28,15,3,2,33
26920,28,16,3,2,27
26921,28,17,3,2,29
26922,28,18,3,2,29
26923,28,19,3,2,36
26924,28,20,3,2,34
26925,28,21,3,2,32
26926,28,22,3,2,30
26927,28,23,3,2,27
26928,29,0,3,2,31
26929,29,1,3,2,25
26930,29,2,3,2,28
26931,29,3,3,2,21
26932,29,4,3,2,19
26933,29,5,3,2,13
26934,29,6,3,2,17
26935,29,7,3,2,19
26936,29,8,3,2,18
26937,29,9,3,2,20
26938,29,10,3,2,20
26939,29,11,3,2,25
26940,29,12,3,2,23
26941,29,13,3,2,29
26942,29,14,3,2,26
26943,29,15,3,2,27
26944,29,16,3,2,26
26945,29,17,3,2,32
26946,29,18,3,2,36
26947,29,19,3,2,34
26948,29,20,3,2,35
