,Day,Hour,Month,Year,Type,Traffic
7710,17,6,9,2016,1,0.1452513966480447
7711,17,7,9,2016,1,0.17318435754189945
7712,17,8,9,2016,1,0.21787709497206703
7713,17,9,9,2016,1,0.25139664804469275
7714,17,10,9,2016,1,0.2681564245810056
7715,17,11,9,2016,1,0.2681564245810056
7716,17,12,9,2016,1,0.2849162011173184
7717,17,13,9,2016,1,0.24581005586592178
7718,17,14,9,2016,1,0.24581005586592178
7719,17,15,9,2016,1,0.22905027932960895
7720,17,16,9,2016,1,0.22346368715083798
7721,17,17,9,2016,1,0.24022346368715083
7722,17,18,9,2016,1,0.2849162011173184
7723,17,19,9,2016,1,0.3016759776536313
7724,17,20,9,2016,1,0.3016759776536313
7725,17,21,9,2016,1,0.2681564245810056
7726,17,22,9,2016,1,0.3016759776536313
7727,17,23,9,2016,1,0.26256983240223464
7728,18,0,9,2016,1,0.26256983240223464
7729,18,1,9,2016,1,0.19553072625698323
7730,18,2,9,2016,1,0.1452513966480447
7731,18,3,9,2016,1,0.1452513966480447
7732,18,4,9,2016,1,0.11173184357541899
7733,18,5,9,2016,1,0.10614525139664804
7734,18,6,9,2016,1,0.11731843575418995
7735,18,7,9,2016,1,0.12290502793296089
7736,18,8,9,2016,1,0.16201117318435754
7737,18,9,9,2016,1,0.18435754189944134
7738,18,10,9,2016,1,0.18994413407821228
7739,18,11,9,2016,1,0.2346368715083799
7740,18,12,9,2016,1,0.24581005586592178
7741,18,13,9,2016,1,0.21787709497206703
7742,18,14,9,2016,1,0.21787709497206703
7743,18,15,9,2016,1,0.2122905027932961
7744,18,16,9,2016,1,0.20670391061452514
7745,18,17,9,2016,1,0.2122905027932961
7746,18,18,9,2016,1,0.2569832402234637
7747,18,19,9,2016,1,0.2849162011173184
7748,18,20,9,2016,1,0.2737430167597765
7749,18,21,9,2016,1,0.2737430167597765
7750,18,22,9,2016,1,0.2681564245810056
7751,18,23,9,2016,1,0.24022346368715083
7752,19,0,9,2016,1,0.24581005586592178
7753,19,1,9,2016,1,0.2011173184357542
7754,19,2,9,2016,1,0.1564245810055866
7755,19,3,9,2016,1,0.15083798882681565
7756,19,4,9,2016,1,0.12849162011173185
7757,19,5,9,2016,1,0.1340782122905028
7758,19,6,9,2016,1,0.1452513966480447
7759,19,7,9,2016,1,0.19553072625698323
7760,19,8,9,2016,1,0.20670391061452514
7761,19,9,9,2016,1,0.25139664804469275
7762,19,10,9,2016,1,0.33519553072625696
7763,19,11,9,2016,1,0.4301675977653631
7764,19,12,9,2016,1,0.43575418994413406
7765,19,13,9,2016,1,0.3743016759776536
7766,19,14,9,2016,1,0.40782122905027934
7767,19,15,9,2016,1,0.4134078212290503
7768,19,16,9,2016,1,0.39106145251396646
7769,19,17,9,2016,1,0.3687150837988827
7770,19,18,9,2016,1,0.441340782122905
7771,19,19,9,2016,1,0.45251396648044695
7772,19,20,9,2016,1,0.43575418994413406
7773,19,21,9,2016,1,0.39106145251396646
7774,19,22,9,2016,1,0.37988826815642457
7775,19,23,9,2016,1,0.35195530726256985
7776,20,0,9,2016,1,0.3407821229050279
7777,20,1,9,2016,1,0.26256983240223464
7778,20,2,9,2016,1,0.2346368715083799
7779,20,3,9,2016,1,0.2011173184357542
7780,20,4,9,2016,1,0.1787709497206704
7781,20,5,9,2016,1,0.16201117318435754
7782,20,6,9,2016,1,0.19553072625698323
7783,20,7,9,2016,1,0.2346368715083799
7784,20,8,9,2016,1,0.22346368715083798
7785,20,9,9,2016,1,0.27932960893854747
7786,20,10,9,2016,1,0.3407821229050279
7787,20,11,9,2016,1,0.37988826815642457
7788,20,12,9,2016,1,0.3854748603351955
7789,20,13,9,2016,1,0.3240223463687151
7790,20,14,9,2016,1,0.3854748603351955
7791,20,15,9,2016,1,0.3687150837988827
7792,20,16,9,2016,1,0.3575418994413408
7793,20,17,9,2016,1,0.36312849162011174
7794,20,18,9,2016,1,0.3854748603351955
7795,20,19,9,2016,1,0.43575418994413406
7796,20,20,9,2016,1,0.40782122905027934
7797,20,21,9,2016,1,0.3743016759776536
7798,20,22,9,2016,1,0.35195530726256985
7799,20,23,9,2016,1,0.3463687150837989
7800,21,0,9,2016,1,0.3240223463687151
7801,21,1,9,2016,1,0.24581005586592178
7802,21,2,9,2016,1,0.2346368715083799
7803,21,3,9,2016,1,0.17318435754189945
7804,21,4,9,2016,1,0.16201117318435754
7805,21,5,9,2016,1,0.15083798882681565
7806,21,6,9,2016,1,0.18994413407821228
7807,21,7,9,2016,1,0.2011173184357542
7808,21,8,9,2016,1,0.2346368715083799
7809,21,9,9,2016,1,0.26256983240223464
7810,21,10,9,2016,1,0.33519553072625696
7811,21,11,9,2016,1,0.3743016759776536
7812,21,12,9,2016,1,0.37988826815642457
7813,21,13,9,2016,1,0.329608938547486
7814,21,14,9,2016,1,0.49162011173184356
7815,21,15,9,2016,1,0.441340782122905
7816,21,16,9,2016,1,0.39106145251396646
7817,21,17,9,2016,1,0.4581005586592179
7818,21,18,9,2016,1,0.5139664804469274
7819,21,19,9,2016,1,0.5027932960893855
7820,21,20,9,2016,1,0.4692737430167598
7821,21,21,9,2016,1,0.4245810055865922
7822,21,22,9,2016,1,0.40782122905027934
7823,21,23,9,2016,1,0.36312849162011174
7824,22,0,9,2016,1,0.329608938547486
7825,22,1,9,2016,1,0.2905027932960894
7826,22,2,9,2016,1,0.24022346368715083
7827,22,3,9,2016,1,0.18435754189944134
7828,22,4,9,2016,1,0.16201117318435754
7829,22,5,9,2016,1,0.17318435754189945
7830,22,6,9,2016,1,0.18994413407821228
7831,22,7,9,2016,1,0.2346368715083799
7832,22,8,9,2016,1,0.22905027932960895
7833,22,9,9,2016,1,0.27932960893854747
7834,22,10,9,2016,1,0.3575418994413408
7835,22,11,9,2016,1,0.37988826815642457
7836,22,12,9,2016,1,0.39106145251396646
7837,22,13,9,2016,1,0.3407821229050279
7838,22,14,9,2016,1,0.36312849162011174
7839,22,15,9,2016,1,0.3407821229050279
7840,22,16,9,2016,1,0.3463687150837989
7841,22,17,9,2016,1,0.3407821229050279
7842,22,18,9,2016,1,0.37988826815642457
7843,22,19,9,2016,1,0.40782122905027934
7844,22,20,9,2016,1,0.3743016759776536
7845,22,21,9,2016,1,0.35195530726256985
7846,22,22,9,2016,1,0.3575418994413408
7847,22,23,9,2016,1,0.329608938547486
7848,23,0,9,2016,1,0.2905027932960894
7849,23,1,9,2016,1,0.2737430167597765
7850,23,2,9,2016,1,0.2122905027932961
7851,23,3,9,2016,1,0.16759776536312848
7852,23,4,9,2016,1,0.13966480446927373
7853,23,5,9,2016,1,0.1340782122905028
7854,23,6,9,2016,1,0.1340782122905028
7855,23,7,9,2016,1,0.18994413407821228
7856,23,8,9,2016,1,0.22905027932960895
7857,23,9,9,2016,1,0.25139664804469275
7858,23,10,9,2016,1,0.3128491620111732
7859,23,11,9,2016,1,0.4972067039106145
7860,23,12,9,2016,1,0.44692737430167595
7861,23,13,9,2016,1,0.3743016759776536
7862,23,14,9,2016,1,0.37988826815642457
7863,23,15,9,2016,1,0.3687150837988827
7864,23,16,9,2016,1,0.35195530726256985
7865,23,17,9,2016,1,0.33519553072625696
7866,23,18,9,2016,1,0.4134078212290503
7867,23,19,9,2016,1,0.40782122905027934
7868,23,20,9,2016,1,0.41899441340782123
7869,23,21,9,2016,1,0.37988826815642457
7870,23,22,9,2016,1,0.3687150837988827
7871,23,23,9,2016,1,0.3463687150837989
7872,24,0,9,2016,1,0.329608938547486
7873,24,1,9,2016,1,0.27932960893854747
7874,24,2,9,2016,1,0.24022346368715083
7875,24,3,9,2016,1,0.2011173184357542
7876,24,4,9,2016,1,0.16201117318435754
7877,24,5,9,2016,1,0.11731843575418995
7878,24,6,9,2016,1,0.16201117318435754
7879,24,7,9,2016,1,0.1564245810055866
7880,24,8,9,2016,1,0.17318435754189945
7881,24,9,9,2016,1,0.21787709497206703
7882,24,10,9,2016,1,0.2346368715083799
7883,24,11,9,2016,1,0.22905027932960895
7884,24,12,9,2016,1,0.25139664804469275
7885,24,13,9,2016,1,0.22346368715083798
7886,24,14,9,2016,1,0.21787709497206703
7887,24,15,9,2016,1,0.21787709497206703
7888,24,16,9,2016,1,0.22346368715083798
7889,24,17,9,2016,1,0.2122905027932961
7890,24,18,9,2016,1,0.25139664804469275
7891,24,19,9,2016,1,0.27932960893854747
7892,24,20,9,2016,1,0.2737430167597765
7893,24,21,9,2016,1,0.25139664804469275
7894,24,22,9,2016,1,0.2681564245810056
7895,24,23,9,2016,1,0.2569832402234637
7896,25,0,9,2016,1,0.2011173184357542
7897,25,1,9,2016,1,0.1787709497206704
7898,25,2,9,2016,1,0.1340782122905028
7899,25,3,9,2016,1,0.1452513966480447
7900,25,4,9,2016,1,0.12849162011173185
7901,25,5,9,2016,1,0.12290502793296089
7902,25,6,9,2016,1,0.11731843575418995
7903,25,7,9,2016,1,0.12849162011173185
7904,25,8,9,2016,1,0.16201117318435754
7905,25,9,9,2016,1,0.16201117318435754
7906,25,10,9,2016,1,0.19553072625698323
7907,25,11,9,2016,1,0.22905027932960895
7908,25,12,9,2016,1,0.21787709497206703
7909,25,13,9,2016,1,0.2011173184357542
7910,25,14,9,2016,1,0.18994413407821228
7911,25,15,9,2016,1,0.2122905027932961
7912,25,16,9,2016,1,0.2346368715083799
7913,25,17,9,2016,1,0.22905027932960895
7914,25,18,9,2016,1,0.24581005586592178
7915,25,19,9,2016,1,0.27932960893854747
7916,25,20,9,2016,1,0.2905027932960894
7917,25,21,9,2016,1,0.2681564245810056
7918,25,22,9,2016,1,0.2905027932960894
7919,25,23,9,2016,1,0.2905027932960894
7920,26,0,9,2016,1,0.24022346368715083
7921,26,1,9,2016,1,0.2346368715083799
7922,26,2,9,2016,1,0.18994413407821228
7923,26,3,9,2016,1,0.16201117318435754
7924,26,4,9,2016,1,0.12849162011173185
7925,26,5,9,2016,1,0.13966480446927373
7926,26,6,9,2016,1,0.18435754189944134
7927,26,7,9,2016,1,0.18994413407821228
7928,26,8,9,2016,1,0.2346368715083799
7929,26,9,9,2016,1,0.25139664804469275
7930,26,10,9,2016,1,0.3016759776536313
7931,26,11,9,2016,1,0.4245810055865922
7932,26,12,9,2016,1,0.4245810055865922
7933,26,13,9,2016,1,0.37988826815642457
7934,26,14,9,2016,1,0.4134078212290503
7935,26,15,9,2016,1,0.37988826815642457
7936,26,16,9,2016,1,0.39106145251396646
7937,26,17,9,2016,1,0.39106145251396646
7938,26,18,9,2016,1,0.4245810055865922
7939,26,19,9,2016,1,0.4022346368715084
7940,26,20,9,2016,1,0.39664804469273746
7941,26,21,9,2016,1,0.36312849162011174
7942,26,22,9,2016,1,0.3743016759776536
7943,26,23,9,2016,1,0.3575418994413408
7944,27,0,9,2016,1,0.31843575418994413
7945,27,1,9,2016,1,0.27932960893854747
7946,27,2,9,2016,1,0.2346368715083799
7947,27,3,9,2016,1,0.18994413407821228
7948,27,4,9,2016,1,0.1787709497206704
7949,27,5,9,2016,1,0.1452513966480447
7950,27,6,9,2016,1,0.16201117318435754
7951,27,7,9,2016,1,0.17318435754189945
7952,27,8,9,2016,1,0.2011173184357542
7953,27,9,9,2016,1,0.2681564245810056
7954,27,10,9,2016,1,0.3016759776536313
7955,27,11,9,2016,1,0.35195530726256985
7956,27,12,9,2016,1,0.36312849162011174
7957,27,13,9,2016,1,0.3240223463687151
7958,27,14,9,2016,1,0.37988826815642457
7959,27,15,9,2016,1,0.3854748603351955
7960,27,16,9,2016,1,0.35195530726256985
7961,27,17,9,2016,1,0.36312849162011174
7962,27,18,9,2016,1,0.3854748603351955
7963,27,19,9,2016,1,0.4134078212290503
7964,27,20,9,2016,1,0.39106145251396646
7965,27,21,9,2016,1,0.3575418994413408
7966,27,22,9,2016,1,0.36312849162011174
7967,27,23,9,2016,1,0.329608938547486
7968,28,0,9,2016,1,0.30726256983240224
7969,28,1,9,2016,1,0.26256983240223464
7970,28,2,9,2016,1,0.24581005586592178
7971,28,3,9,2016,1,0.18435754189944134
7972,28,4,9,2016,1,0.15083798882681565
7973,28,5,9,2016,1,0.15083798882681565
7974,28,6,9,2016,1,0.16759776536312848
7975,28,7,9,2016,1,0.2011173184357542
7976,28,8,9,2016,1,0.21787709497206703
7977,28,9,9,2016,1,0.2569832402234637
7978,28,10,9,2016,1,0.3463687150837989
7979,28,11,9,2016,1,0.4022346368715084
7980,28,12,9,2016,1,0.44692737430167595
7981,28,13,9,2016,1,0.36312849162011174
7982,28,14,9,2016,1,0.40782122905027934
7983,28,15,9,2016,1,0.40782122905027934
7984,28,16,9,2016,1,0.40782122905027934
7985,28,17,9,2016,1,0.4022346368715084
7986,28,18,9,2016,1,0.4134078212290503
7987,28,19,9,2016,1,0.45251396648044695
7988,28,20,9,2016,1,0.4022346368715084
7989,28,21,9,2016,1,0.3687150837988827
7990,28,22,9,2016,1,0.3743016759776536
7991,28,23,9,2016,1,0.3463687150837989
7992,29,0,9,2016,1,0.3240223463687151
7993,29,1,9,2016,1,0.27932960893854747
7994,29,2,9,2016,1,0.24022346368715083
7995,29,3,9,2016,1,0.1787709497206704
7996,29,4,9,2016,1,0.16759776536312848
7997,29,5,9,2016,1,0.16201117318435754
7998,29,6,9,2016,1,0.16201117318435754
7999,29,7,9,2016,1,0.18994413407821228
8000,29,8,9,2016,1,0.21787709497206703
8001,29,9,9,2016,1,0.26256983240223464
8002,29,10,9,2016,1,0.3575418994413408
8003,29,11,9,2016,1,0.36312849162011174
8004,29,12,9,2016,1,0.3854748603351955
8005,29,13,9,2016,1,0.329608938547486
8006,29,14,9,2016,1,0.3575418994413408
8007,29,15,9,2016,1,0.35195530726256985
8008,29,16,9,2016,1,0.33519553072625696
8009,29,17,9,2016,1,0.3407821229050279
8010,29,18,9,2016,1,0.39106145251396646
8011,29,19,9,2016,1,0.3743016759776536
8012,29,20,9,2016,1,0.36312849162011174
8013,29,21,9,2016,1,0.3463687150837989
8014,29,22,9,2016,1,0.3463687150837989
8015,29,23,9,2016,1,0.329608938547486
8016,30,0,9,2016,1,0.3128491620111732
8017,30,1,9,2016,1,0.2681564245810056
8018,30,2,9,2016,1,0.24022346368715083
8019,30,3,9,2016,1,0.16759776536312848
8020,30,4,9,2016,1,0.1564245810055866
8021,30,5,9,2016,1,0.13966480446927373
8022,30,6,9,2016,1,0.1787709497206704
8023,30,7,9,2016,1,0.18994413407821228
8024,30,8,9,2016,1,0.20670391061452514
8025,30,9,9,2016,1,0.25139664804469275
8026,30,10,9,2016,1,0.4245810055865922
8027,30,11,9,2016,1,0.4134078212290503
8028,30,12,9,2016,1,0.441340782122905
8029,30,13,9,2016,1,0.3407821229050279
8030,30,14,9,2016,1,0.3743016759776536
8031,30,15,9,2016,1,0.3743016759776536
8032,30,16,9,2016,1,0.3743016759776536
8033,30,17,9,2016,1,0.40782122905027934
8034,30,18,9,2016,1,0.43575418994413406
8035,30,19,9,2016,1,0.46368715083798884
8036,30,20,9,2016,1,0.4245810055865922
8037,30,21,9,2016,1,0.37988826815642457
8038,30,22,9,2016,1,0.39106145251396646
8039,30,23,9,2016,1,0.35195530726256985
8040,1,0,10,2016,1,0.3128491620111732
8041,1,1,10,2016,1,0.2681564245810056
8042,1,2,10,2016,1,0.20670391061452514
8043,1,3,10,2016,1,0.16201117318435754
8044,1,4,10,2016,1,0.16759776536312848
8045,1,5,10,2016,1,0.1340782122905028
8046,1,6,10,2016,1,0.13966480446927373
8047,1,7,10,2016,1,0.15083798882681565
8048,1,8,10,2016,1,0.16759776536312848
8049,1,9,10,2016,1,0.20670391061452514
8050,1,10,10,2016,1,0.2346368715083799
8051,1,11,10,2016,1,0.2122905027932961
8052,1,12,10,2016,1,0.19553072625698323
8053,1,13,10,2016,1,0.18994413407821228
8054,1,14,10,2016,1,0.18994413407821228
8055,1,15,10,2016,1,0.2122905027932961
8056,1,16,10,2016,1,0.2011173184357542
8057,1,17,10,2016,1,0.19553072625698323
8058,1,18,10,2016,1,0.20670391061452514
8059,1,19,10,2016,1,0.26256983240223464
8060,1,20,10,2016,1,0.24022346368715083
8061,1,21,10,2016,1,0.2569832402234637
8062,1,22,10,2016,1,0.2737430167597765
8063,1,23,10,2016,1,0.26256983240223464
8064,2,0,10,2016,1,0.24581005586592178
8065,2,1,10,2016,1,0.2011173184357542
8066,2,2,10,2016,1,0.16201117318435754
8067,2,3,10,2016,1,0.1452513966480447
8068,2,4,10,2016,1,0.1340782122905028
8069,2,5,10,2016,1,0.12290502793296089
8070,2,6,10,2016,1,0.11173184357541899
8071,2,7,10,2016,1,0.12849162011173185
8072,2,8,10,2016,1,0.1564245810055866
8073,2,9,10,2016,1,0.1787709497206704
8074,2,10,10,2016,1,0.18435754189944134
8075,2,11,10,2016,1,0.22346368715083798
8076,2,12,10,2016,1,0.21787709497206703
8077,2,13,10,2016,1,0.22346368715083798
8078,2,14,10,2016,1,0.19553072625698323
8079,2,15,10,2016,1,0.18435754189944134
8080,2,16,10,2016,1,0.18994413407821228
8081,2,17,10,2016,1,0.18994413407821228
8082,2,18,10,2016,1,0.24022346368715083
8083,2,19,10,2016,1,0.2737430167597765
8084,2,20,10,2016,1,0.26256983240223464
8085,2,21,10,2016,1,0.2681564245810056
8086,2,22,10,2016,1,0.2849162011173184
8087,2,23,10,2016,1,0.26256983240223464
8088,3,0,10,2016,1,0.24022346368715083
8089,3,1,10,2016,1,0.2011173184357542
8090,3,2,10,2016,1,0.1787709497206704
8091,3,3,10,2016,1,0.16201117318435754
8092,3,4,10,2016,1,0.1340782122905028
8093,3,5,10,2016,1,0.12849162011173185
8094,3,6,10,2016,1,0.15083798882681565
8095,3,7,10,2016,1,0.1787709497206704
8096,3,8,10,2016,1,0.2122905027932961
8097,3,9,10,2016,1,0.2569832402234637
8098,3,10,10,2016,1,0.3016759776536313
8099,3,11,10,2016,1,0.3575418994413408
8100,3,12,10,2016,1,0.3743016759776536
8101,3,13,10,2016,1,0.31843575418994413
8102,3,14,10,2016,1,0.3407821229050279
8103,3,15,10,2016,1,0.3743016759776536
8104,3,16,10,2016,1,0.31843575418994413
8105,3,17,10,2016,1,0.3463687150837989
8106,3,18,10,2016,1,0.3743016759776536
8107,3,19,10,2016,1,0.40782122905027934
8108,3,20,10,2016,1,0.44692737430167595
8109,3,21,10,2016,1,0.43575418994413406
8110,3,22,10,2016,1,0.4245810055865922
8111,3,23,10,2016,1,0.3854748603351955
8112,4,0,10,2016,1,0.329608938547486
8113,4,1,10,2016,1,0.29608938547486036
8114,4,2,10,2016,1,0.2681564245810056
8115,4,3,10,2016,1,0.22346368715083798
8116,4,4,10,2016,1,0.20670391061452514
8117,4,5,10,2016,1,0.18994413407821228
8118,4,6,10,2016,1,0.18435754189944134
8119,4,7,10,2016,1,0.24022346368715083
8120,4,8,10,2016,1,0.2569832402234637
8121,4,9,10,2016,1,0.29608938547486036
8122,4,10,10,2016,1,0.3463687150837989
8123,4,11,10,2016,1,0.39664804469273746
8124,4,12,10,2016,1,0.3854748603351955
8125,4,13,10,2016,1,0.3687150837988827
8126,4,14,10,2016,1,0.3854748603351955
8127,4,15,10,2016,1,0.39106145251396646
8128,4,16,10,2016,1,0.3687150837988827
8129,4,17,10,2016,1,0.3687150837988827
8130,4,18,10,2016,1,0.3854748603351955
8131,4,19,10,2016,1,0.44692737430167595
8132,4,20,10,2016,1,0.39106145251396646
8133,4,21,10,2016,1,0.37988826815642457
8134,4,22,10,2016,1,0.35195530726256985
8135,4,23,10,2016,1,0.35195530726256985
8136,5,0,10,2016,1,0.35195530726256985
8137,5,1,10,2016,1,0.29608938547486036
8138,5,2,10,2016,1,0.24022346368715083
8139,5,3,10,2016,1,0.18994413407821228
8140,5,4,10,2016,1,0.15083798882681565
8141,5,5,10,2016,1,0.1564245810055866
8142,5,6,10,2016,1,0.18435754189944134
8143,5,7,10,2016,1,0.20670391061452514
8144,5,8,10,2016,1,0.22905027932960895
8145,5,9,10,2016,1,0.26256983240223464
8146,5,10,10,2016,1,0.31843575418994413
8147,5,11,10,2016,1,0.3575418994413408
8148,5,12,10,2016,1,0.36312849162011174
8149,5,13,10,2016,1,0.3240223463687151
8150,5,14,10,2016,1,0.36312849162011174
8151,5,15,10,2016,1,0.36312849162011174
8152,5,16,10,2016,1,0.3240223463687151
8153,5,17,10,2016,1,0.33519553072625696
8154,5,18,10,2016,1,0.37988826815642457
8155,5,19,10,2016,1,0.4022346368715084
8156,5,20,10,2016,1,0.36312849162011174
8157,5,21,10,2016,1,0.35195530726256985
8158,5,22,10,2016,1,0.3575418994413408
8159,5,23,10,2016,1,0.35195530726256985
8160,6,0,10,2016,1,0.3128491620111732
8161,6,1,10,2016,1,0.25139664804469275
8162,6,2,10,2016,1,0.22905027932960895
8163,6,3,10,2016,1,0.16759776536312848
8164,6,4,10,2016,1,0.13966480446927373
8165,6,5,10,2016,1,0.16201117318435754
8166,6,6,10,2016,1,0.15083798882681565
8167,6,7,10,2016,1,0.1787709497206704
8168,6,8,10,2016,1,0.22346368715083798
8169,6,9,10,2016,1,0.25139664804469275
8170,6,10,10,2016,1,0.329608938547486
8171,6,11,10,2016,1,0.3687150837988827
8172,6,12,10,2016,1,0.3854748603351955
8173,6,13,10,2016,1,0.3128491620111732
8174,6,14,10,2016,1,0.3463687150837989
8175,6,15,10,2016,1,0.3463687150837989
8176,6,16,10,2016,1,0.31843575418994413
8177,6,17,10,2016,1,0.3687150837988827
8178,6,18,10,2016,1,0.3687150837988827
8179,6,19,10,2016,1,0.40782122905027934
8180,6,20,10,2016,1,0.39664804469273746
8181,6,21,10,2016,1,0.36312849162011174
8182,6,22,10,2016,1,0.3575418994413408
8183,6,23,10,2016,1,0.3240223463687151
8184,7,0,10,2016,1,0.329608938547486
8185,7,1,10,2016,1,0.26256983240223464
8186,7,2,10,2016,1,0.22905027932960895
8187,7,3,10,2016,1,0.17318435754189945
8188,7,4,10,2016,1,0.1564245810055866
8189,7,5,10,2016,1,0.16201117318435754
8190,7,6,10,2016,1,0.15083798882681565
8191,7,7,10,2016,1,0.1787709497206704
8192,7,8,10,2016,1,0.2122905027932961
8193,7,9,10,2016,1,0.22905027932960895
8194,7,10,10,2016,1,0.27932960893854747
8195,7,11,10,2016,1,0.31843575418994413
8196,7,12,10,2016,1,0.3128491620111732
8197,7,13,10,2016,1,0.29608938547486036
8198,7,14,10,2016,1,0.2905027932960894
8199,7,15,10,2016,1,0.3128491620111732
8200,7,16,10,2016,1,0.3016759776536313
8201,7,17,10,2016,1,0.2681564245810056
8202,7,18,10,2016,1,0.33519553072625696
8203,7,19,10,2016,1,0.36312849162011174
8204,7,20,10,2016,1,0.3240223463687151
8205,7,21,10,2016,1,0.329608938547486
8206,7,22,10,2016,1,0.3128491620111732
8207,7,23,10,2016,1,0.27932960893854747
8208,8,0,10,2016,1,0.2737430167597765
8209,8,1,10,2016,1,0.22346368715083798
8210,8,2,10,2016,1,0.18994413407821228
8211,8,3,10,2016,1,0.1452513966480447
8212,8,4,10,2016,1,0.12290502793296089
8213,8,5,10,2016,1,0.11173184357541899
8214,8,6,10,2016,1,0.12849162011173185
8215,8,7,10,2016,1,0.1340782122905028
8216,8,8,10,2016,1,0.15083798882681565
8217,8,9,10,2016,1,0.15083798882681565
8218,8,10,10,2016,1,0.18435754189944134
8219,8,11,10,2016,1,0.2011173184357542
8220,8,12,10,2016,1,0.2011173184357542
8221,8,13,10,2016,1,0.19553072625698323
8222,8,14,10,2016,1,0.20670391061452514
8223,8,15,10,2016,1,0.2011173184357542
8224,8,16,10,2016,1,0.1787709497206704
8225,8,17,10,2016,1,0.18435754189944134
8226,8,18,10,2016,1,0.2011173184357542
8227,8,19,10,2016,1,0.21787709497206703
8228,8,20,10,2016,1,0.24022346368715083
8229,8,21,10,2016,1,0.22346368715083798
8230,8,22,10,2016,1,0.22346368715083798
8231,8,23,10,2016,1,0.22346368715083798
8232,9,0,10,2016,1,0.1787709497206704
8233,9,1,10,2016,1,0.17318435754189945
8234,9,2,10,2016,1,0.1340782122905028
8235,9,3,10,2016,1,0.1340782122905028
8236,9,4,10,2016,1,0.12290502793296089
8237,9,5,10,2016,1,0.11173184357541899
8238,9,6,10,2016,1,0.11731843575418995
8239,9,7,10,2016,1,0.13966480446927373
8240,9,8,10,2016,1,0.1340782122905028
8241,9,9,10,2016,1,0.1452513966480447
8242,9,10,10,2016,1,0.20670391061452514
8243,9,11,10,2016,1,0.2011173184357542
8244,9,12,10,2016,1,0.2122905027932961
8245,9,13,10,2016,1,0.18994413407821228
8246,9,14,10,2016,1,0.2011173184357542
8247,9,15,10,2016,1,0.19553072625698323
8248,9,16,10,2016,1,0.19553072625698323
8249,9,17,10,2016,1,0.18994413407821228
8250,9,18,10,2016,1,0.25139664804469275
8251,9,19,10,2016,1,0.3240223463687151
8252,9,20,10,2016,1,0.2905027932960894
8253,9,21,10,2016,1,0.2681564245810056
8254,9,22,10,2016,1,0.26256983240223464
8255,9,23,10,2016,1,0.25139664804469275
8256,10,0,10,2016,1,0.26256983240223464
8257,10,1,10,2016,1,0.2011173184357542
